,Symbol,Name,Buy,Analyst,beta,profitMargins,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat
1356,HCAT,Health Catalyst Inc Common Stock,1,Strong Buy,0,0,0,5,1,13,0
1357,HCCI,Heritage-Crystal Clean Inc. Common Stock,1,Strong Buy,1,0,1,12,0,3,0
1358,HCKT,Hackett Group Inc (The). Common Stock,1,Strong Buy,0,0,1,4,0,4,0
1359,HCM,HUTCHMED (China) Limited American Depositary Shares,1,Strong Buy,0,0,-1,2,0,6,
1360,HEAR,Turtle Beach Corporation Common Stock,1,Strong Buy,1,0,1,7,0,5,0
1361,HEES,H&E Equipment Services Inc. Common Stock,1,Strong Buy,2,0,2,6,0,3,0
1362,HEPA,Hepion Pharmaceuticals Inc. Common Stock,1,Strong Buy,1,0,-1,4,0,1,0
1363,HGBL,Heritage Global Inc. Common Stock,1,Strong Buy,1,0,0,0,0,0,0
1364,HGEN,Humanigen Inc. Common Stock,1,Strong Buy,-2,0,4,0,0,5,0
1365,HIBB,Hibbett Inc. Common Stock,1,Strong Buy,1,0,5,23,1,6,0
1366,HIMX,Himax Technologies Inc. American Depositary Shares,1,Strong Buy,1,0,1,3,0,3,
1367,HITI,High Tide Inc. Common Shares,1,Strong Buy,1,0,,,0,0,
1368,HIVE,Hive Blockchain Technologies Ltd. Common Shares,1,Strong Buy,,,,,,,
1369,HJLI,Hancock Jaffe Laboratories Inc. Common Stock,1,Strong Buy,1,0,-1,5,0,0,0
1370,HLMN,Hillman Solutions Corp. Common Stock,1,Strong Buy,,,,,,,
1371,HNRG,Hallador Energy Company Common Stock,1,Strong Buy,1,0,0,6,0,2,0
1372,HNST,The Honest Company Inc. Common Stock,1,Strong Buy,,0,,,0,1,0
1373,HOFV,Hall of Fame Resort & Entertainment Company Common Stock,1,Strong Buy,,0,,,0,3,0
1374,HOLI,Hollysys Automation Technologies Ltd. Common Shares (British Virgin Islands),1,Strong Buy,0,0,1,17,0,0,0
1375,HOLX,Hologic Inc. Common Stock,1,Strong Buy,1,0,4,14,0,3,0
1376,HOMB,Home BancShares Inc. Common Stock,1,Strong Buy,1,0,1,16,0,8,0
1377,HON,Honeywell International Inc. Common Stock,1,Strong Buy,1,0,9,25,0,3,0
1378,HOOK,HOOKIPA Pharma Inc. Common Stock,1,Strong Buy,1,-2,-2,4,0,3,0
1379,HOTH,Hoth Therapeutics Inc. Common Stock,1,Strong Buy,1,0,0,0,0,0,0
1380,HOWL,Werewolf Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,2,0
1381,HPK,HighPeak Energy Inc. Common Stock,1,Strong Buy,,0,,,0,4,0
1382,HQY,HealthEquity Inc. Common Stock,1,Strong Buy,1,0,1,22,1,6,0
1383,HRMY,Harmony Biosciences Holdings Inc. Common Stock,1,Strong Buy,,0,,,0,2,0
1384,HROW,Harrow Health Inc. Common Stock,1,Strong Buy,0,0,0,1,0,6,0
1385,HRTX,Heron Therapeutics Inc. Common Stock,1,Strong Buy,1,-2,-1,2,1,24,0
1386,HSDT,Helius Medical Technologies Inc. Class A Common Stock (DE),1,Strong Buy,0,0,0,5,0,12,0
1387,HSKA,Heska Corporation Common Stock,1,Strong Buy,1,0,0,40,0,5,0
1388,HSTO,Histogen Inc. Common Stock,1,Strong Buy,,0,,,0,0,0
1389,HTBK,Heritage Commerce Corp Common Stock,1,Strong Buy,1,0,0,9,0,3,0
1390,HTBX,Heat Biologics Inc. Common Stock,1,Strong Buy,0,0,-1,5,0,6,0
1391,HTGM,HTG Molecular Diagnostics Inc. Common Stock,1,Strong Buy,1,-2,-2,1,0,3,0
1392,HTHT,Huazhu Group Limited American Depositary Shares,1,Strong Buy,1,0,1,35,0,13,
1393,HTOO,Fusion Fuel Green PLC Class A Ordinary Shares,1,Strong Buy,,0,,,0,5,0
1394,HUBG,Hub Group Inc. Class A Common Stock,1,Strong Buy,1,0,4,34,0,2,0
1395,HUMA,Humacyte Inc. Common Stock,1,Strong Buy,,,,,,,
1396,HURN,Huron Consulting Group Inc. Common Stock,1,Strong Buy,0,0,2,24,0,5,0
1397,HUT,Hut 8 Mining Corp. Common Shares,1,Strong Buy,2,0,,,0,0,
1398,HWC,Hancock Whitney Corporation Common Stock,1,Strong Buy,1,0,4,39,0,4,0
1399,HYFM,Hydrofarm Holdings Group Inc. Common Stock,1,Strong Buy,,0,,,0,1,0
1400,HYMC,Hycroft Mining Holding Corporation Class A Common Stock,1,Strong Buy,,-2,,,0,6,3
1401,HYRE,HyreCar Inc. Common Stock,1,Strong Buy,2,0,0,0,0,0,0
1402,HYZN,Hyzon Motors Inc. Class A Common Stock,1,Strong Buy,,0,,,0,1,
1403,HZNP,Horizon Therapeutics Public Limited Company Ordinary Shares,1,Strong Buy,1,0,5,18,0,4,0
1404,IAC,IAC/InterActiveCorp Common Stock,1,Strong Buy,,0,0,75,0,1,
1405,IAS,Integral Ad Science Holding Corp. Common Stock,1,Strong Buy,,,,,,,
1406,IBEX,IBEX Limited Common Shares,1,Strong Buy,,0,1,4,0,1,0
1407,IBKR,Interactive Brokers Group Inc. Class A Common Stock,1,Strong Buy,0,0,2,16,0,4,0
1408,IBRX,ImmunityBio Inc. Common Stock,1,Strong Buy,,0,,,0,11,0
1409,IBTX,Independent Bank Group Inc Common Stock,1,Strong Buy,1,0,5,57,0,4,0
1410,ICAD,iCAD Inc. Common Stock,1,Strong Buy,1,0,0,2,0,7,0
1411,ICCC,ImmuCell Corporation Common Stock,1,Strong Buy,,0,0,3,0,0,0
1412,ICFI,ICF International Inc. Common Stock,1,Strong Buy,0,0,5,39,0,3,0
1413,ICHR,Ichor Holdings Ordinary Shares,1,Strong Buy,2,0,4,15,0,3,0
1414,ICLK,iClick Interactive Asia Group Limited American Depositary Shares,1,Strong Buy,0,0,0,3,0,1,
1415,ICLR,ICON plc Ordinary Shares,1,Strong Buy,0,0,9,36,1,10,0
1416,ICUI,ICU Medical Inc. Common Stock,1,Strong Buy,0,0,7,71,0,3,0
1417,ICVX,Icosavax Inc. Common Stock,1,Strong Buy,,,,,,,
1418,IDCC,InterDigital Inc. Common Stock,1,Strong Buy,1,0,1,25,0,13,0
1419,IDEX,Ideanomics Inc. Common Stock,1,Strong Buy,0,0,0,0,0,4,0
1420,IDN,Intellicheck Inc. Common Stock,1,Strong Buy,1,0,0,1,0,5,0
1421,IDXX,IDEXX Laboratories Inc. Common Stock,1,Strong Buy,0,0,9,8,0,3,0
1422,IDYA,IDEAYA Biosciences Inc. Common Stock,1,Strong Buy,1,0,-1,7,0,6,0
1423,IEA,Infrastructure and Energy Alternatives Inc. Common Stock,1,Strong Buy,1,0,0,-4,0,5,0
1424,IEP,Icahn Enterprises L.P. Common Stock,1,Strong Buy,0,0,0,16,0,0,0
1425,IGMS,IGM Biosciences Inc. Common Stock,1,Strong Buy,,0,-1,8,0,23,0
1426,IHRT,iHeartMedia Inc. Class A Common Stock,1,Strong Buy,2,0,1,7,0,2,0
1427,III,Information Services Group Inc. Information Services Group Inc. Common Stock,1,Strong Buy,0,0,0,1,0,0,0
1428,IIIV,i3 Verticals Inc. Class A Common Stock,1,Strong Buy,1,0,1,8,0,11,0
1429,IIN,Intricon Corporation Common Stock,1,Strong Buy,1,0,0,10,0,7,0
1430,IINN,Inspira Technologies Oxy B.H.N. Ltd. Ordinary Shares,1,Strong Buy,,0,,,,,
1431,IIVI,II-VI Incorporated Common Stock,1,Strong Buy,1,0,3,27,0,12,0
1432,IKNA,Ikena Oncology Inc. Common Stock,1,Strong Buy,,0,,,0,21,0
1433,IMAB,I-MAB American Depositary Shares,1,Strong Buy,,0,,,0,3,
1434,IMBI,iMedia Brands Inc. Class A Common Stock,1,Strong Buy,1,0,0,2,0,0,0
1435,IMCC,IM Cannabis Corp. Common Shares,1,Strong Buy,,-1,,,0,0,
1436,IMCR,Immunocore Holdings plc American Depositary Shares,1,Strong Buy,,-2,,,0,4,
1437,IMGO,Imago BioSciences Inc. Common stock,1,Strong Buy,,,,,,,
1438,IMMP,Immutep Limited American Depositary Shares,1,Strong Buy,1,0,0,0,0,0,
1439,IMNM,Immunome Inc. Common Stock,1,Strong Buy,,0,,,0,1,0
1440,IMPL,Impel NeuroPharma Inc. Common Stock,1,Strong Buy,,0,,,0,3,0
1441,IMRX,Immuneering Corporation Class A Common Stock,1,Strong Buy,,,,,,,
1442,IMTX,Immatics N.V. Ordinary Shares,1,Strong Buy,,0,,,0,13,0
1443,IMUX,Immunic Inc. Common Stock,1,Strong Buy,1,0,-3,7,0,5,0
1444,IMVT,Immunovant Inc. Common Stock,1,Strong Buy,,0,,,0,5,0
1445,IMXI,International Money Express Inc. Common Stock,1,Strong Buy,0,0,1,2,0,3,0
1446,INAB,IN8bio Inc. Common Stock,1,Strong Buy,,0,,,0,0,0
1447,INBK,First Internet Bancorp Common Stock,1,Strong Buy,0,0,4,35,0,4,0
1448,INBX,Inhibrx Inc. Common Stock,1,Strong Buy,,0,,,0,5,0
1449,INCR,Intercure Ltd. Ordinary Shares,1,Strong Buy,0,0,2,,0,0,
1450,INDB,Independent Bank Corp. Common Stock,1,Strong Buy,0,0,4,51,0,7,0
1451,INDI,indie Semiconductor Inc. Class A Common Stock,1,Strong Buy,,,,,,,
1452,INDT,INDUS Realty Trust Inc. (MD) Common Stock,1,Strong Buy,0,0,,,0,3,0
1453,INFI,Infinity Pharmaceuticals Inc. Common Stock,1,Strong Buy,2,0,0,0,0,2,0
1454,INM,InMed Pharmaceuticals Inc. Common Shares,1,Strong Buy,1,0,,,0,1,
1455,INMB,INmune Bio Inc. Common stock,1,Strong Buy,2,0,-1,2,0,4,0
1456,INMD,InMode Ltd. Ordinary Shares,1,Strong Buy,,0,1,5,0,2,0
1457,INNV,InnovAge Holding Corp. Common Stock,1,Strong Buy,,0,0,2,0,3,0
1458,INSE,Inspired Entertainment Inc. Common Stock,1,Strong Buy,1,0,0,-4,0,19,0
1459,INSM,Insmed Inc. Common Stock,1,Strong Buy,2,-1,-2,1,0,10,0
1460,INTA,Intapp Inc. Common Stock,1,Strong Buy,,0,,,0,0,0
1461,INTU,Intuit Inc. Common Stock,1,Strong Buy,1,0,10,36,0,2,0
1462,INVE,Identiv Inc. Common Stock,1,Strong Buy,1,0,0,1,0,0,0
1463,INVO,INVO BioScience Inc. Common Stock,1,Strong Buy,-1,0,,,0,4,0
1464,INVZ,Innoviz Technologies Ltd. Ordinary shares,1,Strong Buy,,0,,,0,5,
1465,INZY,Inozyme Pharma Inc. Common Stock,1,Strong Buy,,0,,,0,21,0
1466,IOVA,Iovance Biotherapeutics Inc. Common Stock,1,Strong Buy,0,0,-2,4,1,3,0
1467,IPGP,IPG Photonics Corporation Common Stock,1,Strong Buy,1,0,6,48,0,4,0
1468,IPHA,Innate Pharma S.A. ADS,1,Strong Buy,0,0,0,,0,0,
1469,IPSC,Century Therapeutics Inc. Common Stock,1,Strong Buy,,0,,-4,0,,
1470,IPW,iPower Inc. Common Stock,1,Strong Buy,,0,,,0,,
1471,IPWR,Ideal Power Inc. Common Stock,1,Strong Buy,0,0,0,4,0,3,0
1472,IRIX,IRIDEX Corporation Common Stock,1,Strong Buy,1,0,0,1,0,3,0
1473,IRMD,iRadimed Corporation Common Stock,1,Strong Buy,1,0,0,5,0,1,0
1474,ISEE,IVERIC bio Inc. Common Stock,1,Strong Buy,1,0,0,2,0,13,0
1475,ISTR,Investar Holding Corporation Common Stock,1,Strong Buy,0,0,2,23,0,0,0
1476,ISUN,iSun Inc. Common Stock,1,Strong Buy,0,0,,,0,5,0
1477,ITCI,Intra-Cellular Therapies Inc. Common Stock,1,Strong Buy,1,0,-1,7,0,13,0
1478,ITI,Iteris Inc. Common Stock,1,Strong Buy,1,0,0,1,0,2,0
1479,ITOS,iTeos Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,2,0
1480,ITRI,Itron Inc. Common Stock,1,Strong Buy,1,0,3,26,1,5,0
1481,IVAC,Intevac Inc. Common Stock,1,Strong Buy,0,0,0,4,0,4,0
1482,IZEA,IZEA Worldwide Inc. Common Stock,1,Strong Buy,2,0,0,0,0,0,0
1483,JACK,Jack In The Box Inc. Common Stock,1,Strong Buy,1,0,6,-32,1,3,0
1484,JAGX,Jaguar Health Inc. Common Stock,1,Strong Buy,1,0,0,0,0,1,0
1485,JAMF,Jamf Holding Corp. Common Stock,1,Strong Buy,,0,,,0,6,0
1486,JANX,Janux Therapeutics Inc. Common Stock,1,Strong Buy,,,,,,,
1487,JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),1,Strong Buy,1,0,17,65,0,9,0
1488,JBLU,JetBlue Airways Corporation Common Stock,1,Strong Buy,1,0,1,11,0,1,0
1489,JCOM,j2 Global Inc. Common Stock,1,Strong Buy,1,0,10,28,1,7,0
1490,JD,JD.com Inc. American Depositary Shares,1,Strong Buy,0,0,2,121,0,2,
1491,JFIN,Jiayin Group Inc. American Depositary Shares,1,Strong Buy,1,0,1,-8,0,0,
1492,JG,Aurora Mobile Limited American Depositary Shares,1,Strong Buy,1,0,0,2,0,0,
1493,JOAN,JOANN Inc. Common Stock,1,Strong Buy,,0,,,0,1,0
1494,JRSH,Jerash Holdings (US) Inc. Common Stock,1,Strong Buy,0,0,0,4,0,0,0
1495,JRVR,James River Group Holdings Ltd. Common Shares,1,Strong Buy,0,0,2,20,1,6,0
1496,JYNT,The Joint Corp. Common Stock,1,Strong Buy,1,0,0,1,0,7,0
1497,KALA,Kala Pharmaceuticals Inc. Common Stock,1,Strong Buy,0,0,0,1,0,4,0
1498,KALV,KalVista Pharmaceuticals Inc. Common Stock,1,Strong Buy,1,0,-2,3,1,11,0
1499,KARO,Karooooo Ltd. Ordinary Shares,1,Strong Buy,,0,,,0,2,0
1500,KBNT,Kubient Inc. Common Stock,1,Strong Buy,,0,,,0,1,0
1501,KC,Kingsoft Cloud Holdings Limited American Depositary Shares,1,Strong Buy,,0,,,0,4,
1502,KDNY,Chinook Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,12,0
1503,KDP,Keurig Dr Pepper Inc. Common Stock,1,Strong Buy,0,0,1,16,0,4,0
1504,KE,Kimball Electronics Inc. Common Stock,1,Strong Buy,1,0,1,17,0,6,0
1505,KELYA,Kelly Services Inc. Class A Common Stock,1,Strong Buy,1,0,2,30,0,3,0
1506,KERN,Akerna Corp. Common Stock,1,Strong Buy,3,-1,0,1,0,2,0
1507,KIDS,OrthoPediatrics Corp. Common Stock,1,Strong Buy,0,0,0,11,0,13,0
1508,KINS,Kingstone Companies Inc. Common Stock,1,Strong Buy,0,0,0,8,0,0,0
1509,KIRK,Kirkland's Inc. COMMONSTOCK,1,Strong Buy,1,0,2,6,0,4,0
1510,KLAC,KLA Corporation Common Stock,1,Strong Buy,1,0,16,20,0,2,0
1511,KLIC,Kulicke and Soffa Industries Inc. Common Stock,1,Strong Buy,1,0,3,13,0,2,0
1512,KLTR,Kaltura Inc. Common Stock,1,Strong Buy,,,,,,,
1513,KMDA,Kamada Ltd. Ordinary Shares,1,Strong Buy,0,0,0,4,0,16,0
1514,KNBE,KnowBe4 Inc. Class A Common Stock,1,Strong Buy,,0,,,1,5,0
1515,KNSA,Kiniksa Pharmaceuticals Ltd. Class A Common Stock,1,Strong Buy,0,0,-2,3,0,14,0
1516,KNTE,Kinnate Biopharma Inc. Common Stock,1,Strong Buy,,0,,,0,14,0
1517,KPLT,Katapult Holdings Inc. Common Stock,1,Strong Buy,,0,,,0,0,
1518,KRNT,Kornit Digital Ltd. Ordinary Shares,1,Strong Buy,1,0,1,11,0,2,0
1519,KRNY,Kearny Financial Corp Common Stock,1,Strong Buy,0,0,0,12,0,4,0
1520,KRON,Kronos Bio Inc. Common Stock,1,Strong Buy,,0,,,0,19,0
1521,KROS,Keros Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,9,0
1522,KRT,Karat Packaging Inc. Common Stock,1,Strong Buy,,0,,,0,2,0
1523,KRTX,Karuna Therapeutics Inc. Common Stock,1,Strong Buy,1,0,-2,6,0,13,0
1524,KRUS,Kura Sushi USA Inc. Class A Common Stock,1,Strong Buy,2,0,0,7,0,7,0
1525,KRYS,Krystal Biotech Inc. Common Stock,1,Strong Buy,1,0,-3,19,0,11,0
1526,KSPN,Kaspien Holdings Inc. Common Stock,1,Strong Buy,0,0,,,0,1,0
1527,KTRA,Kintara Therapeutics Inc. Common Stock,1,Strong Buy,1,0,,,0,0,0
1528,KURA,Kura Oncology Inc. Common Stock,1,Strong Buy,1,0,-2,8,1,11,0
1529,KYMR,Kymera Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,5,0
1530,KZIA,Kazia Therapeutics Limited American Depositary Shares,1,Strong Buy,2,0,,2,0,0,
1531,KZR,Kezar Life Sciences Inc. Common Stock,1,Strong Buy,0,0,-1,2,0,21,0
1532,LABP,Landos Biopharma Inc. Common Stock,1,Strong Buy,,0,,,0,8,0
1533,LAKE,Lakeland Industries Inc. Common Stock,1,Strong Buy,0,0,1,15,0,5,0
1534,LASR,nLIGHT Inc. Common Stock,1,Strong Buy,2,0,0,7,0,5,0
1535,LAUR,Laureate Education Inc. Class A Common Stock,1,Strong Buy,0,0,0,9,1,5,0
1536,LBAI,Lakeland Bancorp Inc. Common Stock,1,Strong Buy,1,0,1,15,0,6,0
1537,LBC,Luther Burbank Corporation Common Stock,1,Strong Buy,0,0,1,11,0,1,0
1538,LBPH,Longboard Pharmaceuticals Inc. Common Stock,1,Strong Buy,,0,,,0,0,0
1539,LBPS,4D pharma plc American Depositary Shares,1,Strong Buy,2,0,,,0,1,
1540,LBRDA,Liberty Broadband Corporation Class A Common Stock,1,Strong Buy,1,0,3,66,0,2,0
1541,LBRDK,Liberty Broadband Corporation Class C Common Stock,1,Strong Buy,1,0,10,66,0,7,0
1542,LCID,Lucid Group Inc. Common Stock,1,Strong Buy,,,,,,,
1543,LCNB,LCNB Corporation Common Stock,1,Strong Buy,0,0,1,18,0,1,0
1544,LCUT,Lifetime Brands Inc. Common Stock,1,Strong Buy,1,0,1,10,0,2,0
1545,LEGH,Legacy Housing Corporation Common Stock (TX),1,Strong Buy,1,0,1,10,0,2,0
1546,LEGN,Legend Biotech Corporation American Depositary Shares,1,Strong Buy,,0,,,0,3,
1547,LESL,Leslie's Inc. Common Stock,1,Strong Buy,,0,,,0,13,0
1548,LFMD,LifeMD Inc. Common Stock,1,Strong Buy,0,-1,,,0,3,0
1549,LFST,LifeStance Health Group Inc. Common Stock,1,Strong Buy,,0,,,0,,
1550,LFUS,Littelfuse Inc. Common Stock,1,Strong Buy,1,0,9,67,0,2,0
1551,LGND,Ligand Pharmaceuticals Incorporated Common Stock,1,Strong Buy,1,0,4,44,0,11,0
1552,LGO,Largo Resources Ltd. Common Shares,1,Strong Buy,1,0,,,0,0,
1553,LHCG,LHC Group Common Stock,1,Strong Buy,0,0,6,49,0,4,0
1554,LI,Li Auto Inc. American Depositary Shares,1,Strong Buy,,0,,,0,2,
1555,LIFE,aTyr Pharma Inc. Common Stock,1,Strong Buy,2,0,-1,3,0,2,0
1556,LILM,Lilium N.V. Class A Ordinary Shares,1,Strong Buy,,0,,,0,,
1557,LINC,Lincoln Educational Services Corporation Common Stock,1,Strong Buy,1,0,0,3,0,1,0
1558,LIND,Lindblad Expeditions Holdings Inc. Common Stock,1,Strong Buy,2,0,0,0,0,15,0
1559,LITE,Lumentum Holdings Inc. Common Stock,1,Strong Buy,0,0,5,28,0,9,0
1560,LIVN,LivaNova PLC Ordinary Shares,1,Strong Buy,0,0,2,21,1,7,0
1561,LIVX,LiveXLive Media Inc. Common Stock,1,Strong Buy,1,0,0,0,0,4,0
1562,LKQ,LKQ Corporation Common Stock,1,Strong Buy,1,0,3,19,1,2,0
1563,LMB,Limbach Holdings Inc. Common Stock,1,Strong Buy,1,0,0,7,0,0,0
1564,LMNR,Limoneira Co Common Stock,1,Strong Buy,1,0,0,10,0,9,0
1565,LNDC,Landec Corporation Common Stock (DE),1,Strong Buy,1,0,0,6,0,8,0
1566,LNSR,LENSAR Inc. Common Stock,1,Strong Buy,,0,,,0,18,0
1567,LNTH,Lantheus Holdings Inc. Common Stock,1,Strong Buy,1,0,0,7,0,7,0
1568,LOAN,Manhattan Bridge Capital Inc,1,Strong Buy,0,0,0,3,0,0,0
1569,LOGC,LogicBio Therapeutics Inc. Common Stock,1,Strong Buy,1,0,-1,1,0,5,0
1570,LOPE,Grand Canyon Education Inc. Common Stock,1,Strong Buy,0,0,6,34,1,3,0
1571,LOVE,The Lovesac Company Common Stock,1,Strong Buy,2,0,1,7,1,5,0
1572,LPCN,Lipocine Inc. Common Stock,1,Strong Buy,0,0,0,0,0,3,0
1573,LPLA,LPL Financial Holdings Inc. Common Stock,1,Strong Buy,1,0,9,17,0,2,0
1574,LPRO,Open Lending Corporation Class A Common Stock,1,Strong Buy,,0,,,0,3,0
1575,LPSN,LivePerson Inc. Common Stock,1,Strong Buy,1,0,0,3,1,15,0
1576,LPTH,LightPath Technologies Inc. Class A Common Stock,1,Strong Buy,1,0,0,1,0,0,0
1577,LPTX,Leap Therapeutics Inc. Common Stock,1,Strong Buy,1,0,0,0,0,4,0
1578,LQDA,Liquidia Corporation Common Stock,1,Strong Buy,0,0,0,1,0,3,0
1579,LRCX,Lam Research Corporation Common Stock,1,Strong Buy,1,0,32,37,0,1,0
1580,LRFC,Logan Ridge Finance Corporation Common Stock,1,Strong Buy,1,0,,,0,2,0
1581,LRMR,Larimar Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,1,0
1582,LSCC,Lattice Semiconductor Corporation Common Stock,1,Strong Buy,1,0,1,2,1,5,0
1583,LSXMA,Liberty Media Corporation Series A Liberty SiriusXM Common Stock,1,Strong Buy,1,0,2,23,0,7,0
1584,LSXMK,Liberty Media Corporation Series C Liberty SiriusXM Common Stock,1,Strong Buy,1,0,2,23,0,7,0
1585,LTCH,Latch Inc. Common Stock,1,Strong Buy,,0,,,0,,
1586,LTRX,Lantronix Inc. Common Stock,1,Strong Buy,1,0,0,1,0,0,0
1587,LULU,lululemon athletica inc. Common Stock,1,Strong Buy,1,0,8,20,0,1,0
1588,LUMO,Lumos Pharma Inc. Common Stock,1,Strong Buy,,0,,,0,1,0
1589,LUNG,Pulmonx Corporation Common Stock,1,Strong Buy,,0,-1,6,0,3,0
1590,LVOX,LiveVox Holding Inc. Class A Common Stock,1,Strong Buy,,0,,,0,3,
1591,LVTX,LAVA Therapeutics N.V. Ordinary Shares,1,Strong Buy,,0,,,0,0,0
1592,LX,LexinFintech Holdings Ltd. American Depositary Shares,1,Strong Buy,0,0,2,30,0,1,
1593,LYEL,Lyell Immunopharma Inc. Common Stock,1,Strong Buy,,0,,,0,7,0
1594,LYFT,Lyft Inc. Class A Common Stock,1,Strong Buy,2,0,0,4,0,4,0
1595,LYRA,Lyra Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,4,0
1596,LYTS,LSI Industries Inc. Common Stock,1,Strong Buy,1,0,0,4,0,1,0
1597,MANH,Manhattan Associates Inc. Common Stock,1,Strong Buy,1,0,1,3,1,2,0
1598,MAPS,WM Technology Inc. Class A Common Stock ,1,Strong Buy,,0,,,0,,
1599,MARA,Marathon Digital Holdings Inc. Common Stock,1,Strong Buy,4,5,2,6,0,0,0
1600,MASI,Masimo Corporation Common Stock,1,Strong Buy,0,0,4,24,0,3,0
1601,MASS,908 Devices Inc. Common Stock,1,Strong Buy,,-1,,,0,7,0
1602,MAT,Mattel Inc. Common Stock,1,Strong Buy,1,0,1,1,1,10,0
1603,MATW,Matthews International Corporation Class A Common Stock,1,Strong Buy,1,0,3,19,0,6,0
1604,MBCN,Middlefield Banc Corp. Common Stock,1,Strong Buy,0,0,2,22,0,2,0
1605,MBIN,Merchants Bancorp Common Stock,1,Strong Buy,1,0,5,22,0,1,0
1606,MBIO,Mustang Bio Inc. Common Stock,1,Strong Buy,1,0,0,1,0,3,0
1607,MBOT,Microbot Medical Inc. Common Stock,1,Strong Buy,4,0,-1,3,0,5,0
1608,MBRX,Moleculin Biotech Inc. Common Stock,1,Strong Buy,1,0,0,3,0,5,0
1609,MBUU,Malibu Boats Inc. Class A Common Stock,1,Strong Buy,1,0,6,14,1,6,0
1610,MCAD,Mountain Crest Acquisition Corp. II Common Stock,1,Strong Buy,,0,,,0,2,0
1611,MCHP,Microchip Technology Incorporated Common Stock,1,Strong Buy,1,0,8,19,0,2,0
1612,MCHX,Marchex Inc. Class B Common Stock,1,Strong Buy,1,0,0,1,0,11,0
1613,MCRB,Seres Therapeutics Inc. Common Stock,1,Strong Buy,3,0,-1,1,0,2,0
1614,MCRI,Monarch Casino & Resort Inc. Common Stock,1,Strong Buy,1,0,3,20,0,5,0
1615,MDB,MongoDB Inc. Class A Common Stock,1,Strong Buy,0,0,0,-4,0,8,0
1616,MDGL,Madrigal Pharmaceuticals Inc. Common Stock,1,Strong Buy,1,0,-13,16,0,15,0
1617,MDLZ,Mondelez International Inc. Class A Common Stock,1,Strong Buy,0,0,3,19,0,2,0
1618,MDNA,Medicenna Therapeutics Corp. Common Shares,1,Strong Buy,0,0,,,0,2,
1619,MDRR,Medalist Diversified REIT Inc. Common Stock,1,Strong Buy,0,0,0,1,0,0,0
1620,MDVL,MedAvail Holdings Inc. Common Stock,1,Strong Buy,,-1,,,0,7,0
1621,MDWD,MediWound Ltd. Ordinary Shares,1,Strong Buy,1,0,0,0,0,3,0
1622,MDXG,MiMedx Group Inc Common Stock,1,Strong Buy,1,0,0,0,0,11,0
1623,MEDS,TRxADE HEALTH Inc. Common Stock,1,Strong Buy,1,0,,,0,0,0
1624,MEIP,MEI Pharma Inc. Common Stock,1,Strong Buy,1,-1,0,0,0,24,0
1625,MELI,MercadoLibre Inc. Common Stock,1,Strong Buy,1,0,4,0,0,2,0
1626,MESA,Mesa Air Group Inc. Common Stock,1,Strong Buy,3,0,1,13,0,2,0
1627,MFIN,Medallion Financial Corp. Common Stock,1,Strong Buy,3,0,1,9,0,3,0
1628,MGIC,Magic Software Enterprises Ltd. Ordinary Shares,1,Strong Buy,1,0,0,5,0,0,0
1629,MGNI,Magnite Inc. Common Stock,1,Strong Buy,2,0,,,0,5,0
1630,MGNX,MacroGenics Inc. Common Stock,1,Strong Buy,2,-1,-2,5,0,7,0
1631,MGRC,McGrath RentCorp Common Stock,1,Strong Buy,0,0,4,28,0,1,0
1632,MGTA,Magenta Therapeutics Inc. Common Stock,1,Strong Buy,2,0,-1,2,0,7,0
1633,MGTX,MeiraGTx Holdings plc Ordinary Shares,1,Strong Buy,1,0,-1,4,0,5,0
1634,MICT,MICT Inc. Common Stock,1,Strong Buy,0,-2,0,1,0,3,0
1635,MIDD,Middleby Corporation (The) Common Stock,1,Strong Buy,1,0,8,35,0,7,0
1636,MINM,Minim Inc. Common Stock,1,Strong Buy,0,0,,,0,0,0
1637,MIRM,Mirum Pharmaceuticals Inc. Common Stock,1,Strong Buy,2,0,-3,6,0,6,0
1638,MIRO,Miromatrix Medical Inc. Common Stock,1,Strong Buy,,,,,,,
1639,MIST,Milestone Pharmaceuticals Inc. Common Shares,1,Strong Buy,3,-2,-1,4,0,4,0
1640,MITK,Mitek Systems Inc. Common Stock,1,Strong Buy,0,0,0,3,0,10,0
1641,MITO,Stealth BioTherapeutics Corp. ADS,1,Strong Buy,2,0,0,0,0,0,
1642,MKSI,MKS Instruments Inc. Common Stock,1,Strong Buy,1,0,11,44,1,3,0
1643,MKTW,MarketWise Inc. Class A Common Stock,1,Strong Buy,,,,,,,
1644,MLHR,Herman Miller Inc. Common Stock,1,Strong Buy,,0,3,14,1,4,0
1645,MMSI,Merit Medical Systems Inc. Common Stock,1,Strong Buy,1,0,2,17,0,7,0
